2002/8/12,月,28.5,8.9,0
2002/8/13,火,28.3,10.2,0
2002/8/14,水,27.9,9.1,0
2002/8/15,木,28,5.1,0
2002/8/16,金,28.3,9.9,0
2002/8/17,土,29.2,8.1,0
2002/8/18,日,27.2,0.1,19
2002/8/19,月,28,0,54
2002/8/20,火,26.7,11.9,0
2002/8/21,水,24.9,8.1,0
2002/8/22,木,24.2,3.5,0
2002/8/23,金,23.7,0.4,0
2002/8/24,土,24.5,0,1
2002/8/25,日,27.4,8.5,0
2002/8/26,月,26.4,6.9,0
2002/8/27,火,27.8,8,0
2002/8/28,水,28.5,9.6,0
2002/8/29,木,28.1,11,0
2002/8/30,金,27.7,8.7,0
2002/8/31,土,27,6.3,10
2002/9/1,日,27,9.3,11
2002/9/2,月,27.1,11.1,0
2002/9/3,火,27.5,10.7,0
2002/9/4,水,27.8,11.4,0
2002/9/5,木,27.2,7.7,0
2002/9/6,金,25,0.7,11
2002/9/7,土,25.4,0.9,1
2002/9/8,日,25.5,4.4,2
2002/9/9,月,26.6,10.6,0
2002/9/10,火,24.8,1.5,0
2002/9/11,水,24.8,2.3,14
2002/9/12,木,26.1,8.5,0
2002/9/13,金,26.6,7.8,0
2002/9/14,土,21.4,0,19
2002/9/15,日,22.1,0.2,0
2002/9/16,月,22,0.4,4
2002/9/17,火,22.5,0,53
2002/9/18,水,23.6,10.4,0
2002/9/19,木,22.2,10.1,0
2002/9/20,金,20.6,11.1,0
2002/9/21,土,21.6,4.9,0
2002/9/22,日,21.8,0,0
2002/9/23,月,23,10.8,0
2002/9/24,火,20.1,9.4,0
2002/9/25,水,20.2,9.3,0
2002/9/26,木,20.9,0,0
2002/9/27,金,18.6,0,6
2002/9/28,土,21.4,0,26
2002/9/29,日,23.3,2.1,0
2002/9/30,月,21.8,0,21
2002/10/1,火,20.1,0,147
2002/10/2,水,22.6,10,0
2002/10/3,木,20,2.8,0
2002/10/4,金,21.8,8.2,0
2002/10/5,土,22.4,8.4,0
2002/10/6,日,22.6,3.6,24
2002/10/7,月,23.2,2.9,19
2002/10/8,火,19.2,0,2
2002/10/9,水,17.9,1.9,4
2002/10/10,木,19.3,8.5,0
2002/10/11,金,18.9,3.7,0
2002/10/12,土,17.1,9.8,0
2002/10/13,日,18.8,9.8,0
2002/10/14,月,20.2,8.7,0
2002/10/15,火,20.5,2.9,19
2002/10/16,水,20.2,9.7,0
2002/10/17,木,18.9,7.4,0
2002/10/18,金,19.5,8.2,0
2002/10/19,土,19.6,0,8
2002/10/20,日,19.2,0.2,12
2002/10/21,月,17.9,2,30
2002/10/22,火,18.1,9.2,0
2002/10/23,水,17,5.2,0
2002/10/24,木,16.1,7.3,0
2002/10/25,金,16.2,9.8,0
2002/10/26,土,15.3,0.3,8
2002/10/27,日,14.5,7.8,0
2002/10/28,月,13.3,7.6,0
2002/10/29,火,11.6,5.1,0
2002/10/30,水,13.1,9.9,0
2002/10/31,木,12.6,0.1,0
2002/11/1,金,14.2,0,16
2002/11/2,土,11.2,9,0
2002/11/3,日,11.1,6.7,0
2002/11/4,月,10.5,7.3,0
2002/11/5,火,8.9,3.1,0
2002/11/6,水,10,8.7,0
2002/11/7,木,9.3,4.8,0
2002/11/8,金,12,3.3,2
2002/11/9,土,9.1,7.3,0
2002/11/10,日,9.3,8.2,0
2002/11/11,月,10.5,8.5,0
2002/11/12,火,14.3,0.8,2
2002/11/13,水,11.6,7.6,0
2002/11/14,木,9.4,5.4,0
2002/11/15,金,11.1,0.5,0
2002/11/16,土,11.3,2.1,0
2002/11/17,日,9.5,7.8,0
2002/11/18,月,11.4,6.8,0
2002/11/19,火,8.5,3.8,0
2002/11/20,水,8.6,1.7,0
2002/11/21,木,11.8,5.6,0
2002/11/22,金,11,2.9,0
2002/11/23,土,11.4,0,2
2002/11/24,日,14.1,3.3,0
2002/11/25,月,12.7,0,5
2002/11/26,火,11.4,9,0
2002/11/27,水,8.9,5.1,0
2002/11/28,木,8.2,8,0
2002/11/29,金,9.1,8.5,0
2002/11/30,土,11,2.8,0
2002/12/1,日,11,0,3
2002/12/2,月,11.3,6.7,0
2002/12/3,火,10.7,5.9,0
2002/12/4,水,11.6,0.4,25
2002/12/5,木,14.2,6.8,0
2002/12/6,金,11.6,6.3,0
2002/12/7,土,9.1,0,2
2002/12/8,日,8.1,0,10
2002/12/9,月,7,1.9,5
2002/12/10,火,6.5,4.3,0
2002/12/11,水,4.7,6.6,0
2002/12/12,木,5.6,4.9,0
2002/12/13,金,5.1,7.9,0
2002/12/14,土,5.2,5.5,0
2002/12/15,日,6.3,7.2,0
2002/12/16,月,10.8,5.8,20
2002/12/17,火,10.7,8.5,0
2002/12/18,水,8.4,0,0
2002/12/19,木,9.7,0,3
2002/12/20,金,8.7,2,0
2002/12/21,土,8.7,0,25
2002/12/22,日,9.1,0,1
2002/12/23,月,7.6,5.7,0
2002/12/24,火,10,3.7,0
2002/12/25,水,9.4,3.6,0
2002/12/26,木,4.7,7.1,0
2002/12/27,金,4,7.8,0
2002/12/28,土,4.3,8.7,0
2002/12/29,日,6,6,0
2002/12/30,月,6,8.6,0
2002/12/31,火,6.9,7.8,0
2003/1/1,水,6.8,8.5,0
2003/1/2,木,4.2,8.9,0
2003/1/3,金,6.5,0.6,47
2003/1/4,土,5.5,7,0
2003/1/5,日,2.3,6.6,0
2003/1/6,月,2.1,8.7,0
2003/1/7,火,3.6,5.5,0
2003/1/8,水,4.4,8.7,0
2003/1/9,木,4.8,8.1,0
2003/1/10,金,7.7,7.7,0
2003/1/11,土,7.5,8.4,0
2003/1/12,日,6.9,8.5,0
2003/1/13,月,6.6,4,0
2003/1/14,火,7.7,5.1,0
2003/1/15,水,3.1,8.2,0
2003/1/16,木,3.4,5.8,0
2003/1/17,金,7.5,8.7,0
2003/1/18,土,7.3,4.1,0
2003/1/19,日,4.6,0,6
2003/1/20,月,6,6.3,0
2003/1/21,火,5.4,8.4,0
2003/1/22,水,4,4,0
2003/1/23,木,6,0,12
2003/1/24,金,4.7,6.4,0
2003/1/25,土,4.7,9.1,0
2003/1/26,日,5.9,0.5,0
2003/1/27,月,9.9,0,58
2003/1/28,火,6.6,5.9,0
2003/1/29,水,1.2,3.6,0
2003/1/30,木,1.7,3.6,0
2003/1/31,金,4,5.4,0
2003/2/1,土,3.8,8.4,0
2003/2/2,日,3.3,1.6,0
2003/2/3,月,4.4,9.5,0
2003/2/4,火,4.5,5.3,0
2003/2/5,水,5,7.9,0
2003/2/6,木,4.8,9.7,0
2003/2/7,金,5,9.5,0
2003/2/8,土,7.7,2.4,28
2003/2/9,日,11.7,8.3,11
2003/2/10,月,11.1,1,1
2003/2/11,火,10,0,2
2003/2/12,水,7.3,9.6,0
2003/2/13,木,5.6,9.5,0
2003/2/14,金,6.2,7.8,0
2003/2/15,土,6.5,9.3,0
2003/2/16,日,7.1,0,8
2003/2/17,月,8.1,9.8,0
2003/2/18,火,5.5,0,1
2003/2/19,水,5.9,6.5,0
2003/2/20,木,5.6,3,0
2003/2/21,金,6.5,9,0
2003/2/22,土,7.5,0,15
2003/2/23,日,8.6,2.5,1
2003/2/24,月,6.6,2.9,16
2003/2/25,火,7.3,9.5,0
2003/2/26,水,7.1,3.8,0
2003/2/27,木,7.7,9.6,0
2003/2/28,金,6.9,8.5,0
2003/3/1,土,10.2,0,62
2003/3/2,日,10.2,10.4,0
2003/3/3,月,8.5,0,9
2003/3/4,火,3.8,8.3,0
2003/3/5,水,4.5,4.2,0
2003/3/6,木,6.8,0,6
2003/3/7,金,10.1,0,3
2003/3/8,土,7.6,9.2,0
2003/3/9,日,5.8,10.9,0
2003/3/10,月,5.6,8.6,0
2003/3/11,火,4.6,10.9,0
2003/3/12,水,5.4,10.1,0
2003/3/13,木,6.6,10.2,0
2003/3/14,金,6.2,7.4,0
2003/3/15,土,7,0,0
2003/3/16,日,7.1,0.4,21
2003/3/17,月,10,7.2,0
2003/3/18,火,9.2,9.5,0
2003/3/19,水,7.4,10.2,0
2003/3/20,木,8.5,11.1,0
2003/3/21,金,6.8,10.7,0
2003/3/22,土,8.4,0,0
2003/3/23,日,8.2,7.5,0
2003/3/24,月,10.6,6.4,8
2003/3/25,火,12.8,1.9,9
2003/3/26,水,12.7,10.2,0
2003/3/27,木,12.8,8,0
2003/3/28,金,12.7,10.3,0
2003/3/29,土,11.1,4.5,0
2003/3/30,日,8.9,9.9,0
2003/3/31,月,12.3,3.1,0
2003/4/1,火,14.5,0.1,1
2003/4/2,水,12.4,0,3
2003/4/3,木,12.9,0.2,0
2003/4/4,金,11.3,3.1,7
2003/4/5,土,9.6,0,33
2003/4/6,日,11,10.9,0
2003/4/7,月,13.7,9.3,0
2003/4/8,火,16,0,25
2003/4/9,水,13.1,9.7,0
2003/4/10,木,9.6,6.1,0
2003/4/11,金,11.2,0,7
2003/4/12,土,15.2,0,21
2003/4/13,日,17.7,8.9,0
2003/4/14,月,15.1,1.8,0
2003/4/15,火,12.9,0,9
2003/4/16,水,14.9,10.3,0
2003/4/17,木,16.3,9.8,0
2003/4/18,金,18.2,9.6,0
2003/4/19,土,18.5,2.2,1
2003/4/20,日,18.9,0,4
2003/4/21,月,16.4,7.2,3
2003/4/22,火,13.3,7.3,0
2003/4/23,水,14.1,0,9
2003/4/24,木,18.6,0.2,22
2003/4/25,金,18.7,0,5
2003/4/26,土,19.7,1.4,12
2003/4/27,日,16,4,0
2003/4/28,月,16.1,7.4,0
2003/4/29,火,17.8,5.7,0
2003/4/30,水,16.8,0,15
2003/5/1,木,13.9,11,0
2003/5/2,金,17,2.6,0
2003/5/3,土,17.9,11.9,0
2003/5/4,日,19.5,3.8,0
2003/5/5,月,19.9,9.5,0
2003/5/6,火,19.3,0,0
2003/5/7,水,20.7,0.3,3
2003/5/8,木,18.8,1.1,15
2003/5/9,金,13.2,2.8,0
2003/5/10,土,16.6,8.2,0
2003/5/11,日,17.3,0,5
2003/5/12,月,18.7,7.9,0
2003/5/13,火,19.1,0.5,0
2003/5/14,水,17.9,0,9
2003/5/15,木,17.9,0,15
2003/5/16,金,18.5,0,3
2003/5/17,土,19.1,0,0
2003/5/18,日,20.2,2.7,0
2003/5/19,月,17.9,0,3
2003/5/20,火,17.8,0,3
2003/5/21,水,18.5,4.3,0
2003/5/22,木,18.9,1.6,0
2003/5/23,金,19.1,0,0
2003/5/24,土,19.4,5.2,0
2003/5/25,日,19.5,0.4,0
2003/5/26,月,18.4,0,1
2003/5/27,火,18.3,0.4,7
2003/5/28,水,20,10.5,0
2003/5/29,木,20.5,8.1,0
2003/5/30,金,20.8,3.2,0
2003/5/31,土,20.4,0.1,111
2003/6/1,日,21.3,4.8,7
2003/6/2,月,21.6,11.5,0
2003/6/3,火,21,9.7,0
2003/6/4,水,18.1,0,6
2003/6/5,木,21.4,11.7,0
2003/6/6,金,21.3,7.7,0
2003/6/7,土,21.5,3,0
2003/6/8,日,21.5,10.8,0
2003/6/9,月,21.5,0,0
2003/6/10,火,20.2,0,4
2003/6/11,水,21.2,0.5,1
2003/6/12,木,22.8,0.9,3
2003/6/13,金,23,0,16
2003/6/14,土,23,0.3,5
2003/6/15,日,22.1,0,1
2003/6/16,月,21.7,0,13
2003/6/17,火,22.3,0,5
2003/6/18,水,22.2,0,12
2003/6/19,木,23.3,0,1
2003/6/20,金,25.8,2.6,0
2003/6/21,土,26.5,9.2,0
2003/6/22,日,24.3,0.3,1
2003/6/23,月,22.2,0,5
2003/6/24,火,21.7,0,43
2003/6/25,水,23.7,0.7,42
2003/6/26,木,24.4,4.8,0
2003/6/27,金,24,4.3,2
2003/6/28,土,24.6,0,3
2003/6/29,日,25.4,8.8,0
2003/6/30,月,26,3.5,0
2003/7/1,火,22,0,18
2003/7/2,水,23,8.5,2
2003/7/3,木,22.8,0.1,69
2003/7/4,金,25.5,4.1,31
2003/7/5,土,23.3,0.1,0
2003/7/6,日,22.9,0,0
2003/7/7,月,23.5,0,0
2003/7/8,火,24.2,1.9,19
2003/7/9,水,21.8,0,12
2003/7/10,木,23.5,0,1
2003/7/11,金,26.4,7.4,0
2003/7/12,土,27.1,2.1,2
2003/7/13,日,22.8,0,62
2003/7/14,月,22,0,6
2003/7/15,火,21.3,0.1,1
2003/7/16,水,22.8,5.6,0
2003/7/17,木,23,6.8,0
2003/7/18,金,23.5,0,0
2003/7/19,土,23.6,0,0
2003/7/20,日,25.1,2.5,0
2003/7/21,月,26.8,0.8,4
2003/7/22,火,24.1,0.9,0
2003/7/23,水,21.1,0,7
2003/7/24,木,26.3,2.2,0
2003/7/25,金,26,1.8,0
2003/7/26,土,25.3,10.6,0
2003/7/27,日,23.9,3.4,2
2003/7/28,月,23.5,0.2,3
2003/7/29,火,24.7,1.1,1
2003/7/30,水,24,0,33
2003/7/31,木,25.4,2.8,0
2003/8/1,金,25.9,2.7,0
2003/8/2,土,26.6,8.5,9
2003/8/3,日,27.3,8,0
2003/8/4,月,28.3,10,0
2003/8/5,火,28.5,8.7,0
2003/8/6,水,27.9,5.8,0
2003/8/7,木,27.5,1.6,1
2003/8/8,金,26.3,1.9,123
2003/8/9,土,25.2,0,94
2003/8/10,日,27.4,11.1,0
2003/8/11,月,26.2,6.9,0
2003/8/12,火,27,0.6,1
2003/8/13,水,24.6,0.9,0
2003/8/14,木,21.4,0,68
2003/8/15,金,20.8,0,54
2003/8/16,土,21.9,0,15
2003/8/17,日,22.8,0,36
2003/8/18,月,26.5,4,0
2003/8/19,火,25.7,4.1,0
2003/8/20,水,24.3,0,0
2003/8/21,木,26.6,7.6,0
2003/8/22,金,27.1,9.5,0
2003/8/23,土,28.3,10.4,0
2003/8/24,日,28.9,10,0
2003/8/25,月,27.9,7.4,0
2003/8/26,火,27.3,2.7,1
2003/8/27,水,26.2,3.4,0
2003/8/28,木,25.6,0,0
2003/8/29,金,27.9,2.8,4
2003/8/30,土,26.8,6.5,0
2003/8/31,日,27.8,4.5,0
2003/9/1,月,28.4,8.9,0
2003/9/2,火,27.7,7.5,0
2003/9/3,水,31.2,9.9,0
2003/9/4,木,27.4,10.1,0
2003/9/5,金,25.6,9.8,0
2003/9/6,土,28.2,8.8,0
2003/9/7,日,26.2,10.5,0
2003/9/8,月,25.9,2.8,0
2003/9/9,火,27.3,10,0
2003/9/10,水,26.2,1,2
2003/9/11,木,27.6,10.6,0
2003/9/12,金,28,9.2,0
2003/9/13,土,28.5,6.8,1
2003/9/14,日,28.3,10,0
2003/9/15,月,27.2,10.5,0
2003/9/16,火,24.8,9.8,0
2003/9/17,水,25.5,10.6,0
2003/9/18,木,24.8,9.4,0
2003/9/19,金,26.2,8.2,0
2003/9/20,土,23,0,26
2003/9/21,日,19.2,0,68
2003/9/22,月,20.3,7.9,0
2003/9/23,火,20.5,1.1,0
2003/9/24,水,19.5,0,10
2003/9/25,木,21.4,0,73
2003/9/26,金,24,3.7,14
2003/9/27,土,23.2,8.7,0
2003/9/28,日,22.5,8,0
2003/9/29,月,22.5,10.4,0
2003/9/30,火,19.6,11.1,0
2003/10/1,水,18.7,10.2,0
2003/10/2,木,21,6.1,0
2003/10/3,金,20.6,7.9,0
2003/10/4,土,19.6,8.7,0
2003/10/5,日,17.6,0.8,0
2003/10/6,月,15.7,0,2
2003/10/7,火,16.5,0,0
2003/10/8,水,16.9,0,0
2003/10/9,木,16.6,10.4,0
2003/10/10,金,18.6,1.8,0
2003/10/11,土,21.5,0.4,1
2003/10/12,日,22.2,0.8,19
2003/10/13,月,23,2.3,8
2003/10/14,火,16.7,0,26
2003/10/15,水,17.5,9.5,0
2003/10/16,木,16.9,10.3,0
2003/10/17,金,16.6,4.4,0
2003/10/18,土,15.9,0.3,0
2003/10/19,日,15.7,10.2,0
2003/10/20,月,16.8,9,0
2003/10/21,火,17.8,3.4,8
2003/10/22,水,17.6,0,10
2003/10/23,木,16.2,8.6,0
2003/10/24,金,14.3,10.2,0
2003/10/25,土,14.4,0.1,0
2003/10/26,日,17,9.7,0
2003/10/27,月,16.3,9.3,0
2003/10/28,火,17.1,0,0
2003/10/29,水,17.9,8.7,0
2003/10/30,木,15.9,9.9,0
2003/10/31,金,15.9,2.1,1
2003/11/1,土,18.7,7.8,1
2003/11/2,日,18.1,7.1,0
2003/11/3,月,18.9,0,19
2003/11/4,火,18.9,5.1,0
2003/11/5,水,18,0,12
2003/11/6,木,18.6,0.1,13
2003/11/7,金,17.7,8.8,0
2003/11/8,土,18,7.6,0
2003/11/9,日,16.7,0.5,0
2003/11/10,月,14,0,15
2003/11/11,火,15.6,0,11
2003/11/12,水,15.1,2.2,1
2003/11/13,木,13.9,4.3,2
2003/11/14,金,11.8,9.2,0
2003/11/15,土,15.1,1.3,2
2003/11/16,日,17.9,6.5,1
2003/11/17,月,13.2,9.2,0
2003/11/18,火,12.9,3.6,0
2003/11/19,水,14.6,0,6
2003/11/20,木,15.5,0,23
2003/11/21,金,18.9,3.9,1
2003/11/22,土,12,7.8,0
2003/11/23,日,10,5.7,0
2003/11/24,月,13,0,0
2003/11/25,火,15.4,0.1,44
2003/11/26,水,13.6,4.4,0
2003/11/27,木,12,4.1,0
2003/11/28,金,13.3,3.8,1
2003/11/29,土,16.5,0,27
2003/11/30,日,16.7,0,35
2003/12/1,月,13.4,0,18
2003/12/2,火,14,8.9,0
2003/12/3,水,12.3,1.6,0
2003/12/4,木,11.3,8.4,0
2003/12/5,金,11,4,0
2003/12/6,土,12.3,0.2,2
2003/12/7,日,10.6,8.3,0
2003/12/8,月,8,8.1,0
2003/12/9,火,8.9,8.1,0
2003/12/10,水,7.7,3.8,0
2003/12/11,木,8.8,0,7
2003/12/12,金,10.5,4.8,3
2003/12/13,土,8.1,8.7,0
2003/12/14,日,8.3,8.9,0
2003/12/15,月,8,4.8,0
2003/12/16,火,7.4,8.8,0
2003/12/17,水,7.4,4.5,0
2003/12/18,木,8.5,6.6,0
2003/12/19,金,7.1,4,0
2003/12/20,土,2.4,5.2,0
2003/12/21,日,4.5,8.5,0
2003/12/22,月,7,8.5,0
2003/12/23,火,9.8,8.2,0
2003/12/24,水,9.6,6.9,0
2003/12/25,木,8.9,8.1,0
2003/12/26,金,9.9,6.6,0
2003/12/27,土,4.9,8.4,0
2003/12/28,日,5.9,8.8,0
2003/12/29,月,7.7,7.6,0
2003/12/30,火,9.1,8.1,0
2003/12/31,水,7.4,0,0
2004/1/1,木,7.9,7.4,0
2004/1/2,金,8.1,7.3,0
2004/1/3,土,8.7,7.7,0
2004/1/4,日,8.3,8.2,0
2004/1/5,月,7.7,6.7,0
2004/1/6,火,7,8.7,0
2004/1/7,水,5.9,7.7,0
2004/1/8,木,5.4,8.8,0
2004/1/9,金,4.1,7.9,0
2004/1/10,土,5.3,6.8,0
2004/1/11,日,4.8,5.6,0
2004/1/12,月,5.6,5.5,0
2004/1/13,火,6.2,5.4,7
2004/1/14,水,3.7,8.1,0
2004/1/15,木,3.9,8.8,0
2004/1/16,金,3.9,4.1,0
2004/1/17,土,2.4,0,9
2004/1/18,日,4.4,7.9,0
2004/1/19,月,7,5.2,5
2004/1/20,火,6.2,8.9,0
2004/1/21,水,5.6,0,0
2004/1/22,木,1,7.1,0
2004/1/23,金,3.2,6.6,0
2004/1/24,土,4,1.6,0
2004/1/25,日,3.3,9.1,0
2004/1/26,月,4.2,9.1,0
2004/1/27,火,4.6,4.1,0
2004/1/28,水,5.3,9.2,0
2004/1/29,木,7.2,8.1,0
2004/1/30,金,6.7,8.4,0
2004/1/31,土,6.8,9.2,0
2004/2/1,日,5.4,6.1,0
2004/2/2,月,8.4,0,25
2004/2/3,火,8.1,3.2,0
2004/2/4,水,4.8,5.6,0
2004/2/5,木,4.6,7.2,0
2004/2/6,金,4.2,7.8,0
2004/2/7,土,3.6,6.9,0
2004/2/8,日,4.2,9.3,0
2004/2/9,月,5.3,3,0
2004/2/10,火,5.6,4.2,0
2004/2/11,水,7.5,9.1,0
2004/2/12,木,7.7,6.9,0
2004/2/13,金,7.7,9.7,0
2004/2/14,土,8.7,8.9,2
2004/2/15,日,6.2,7.3,0
2004/2/16,月,5.8,9.7,0
2004/2/17,火,6.6,1,0
2004/2/18,水,8.7,9.8,0
2004/2/19,木,10.8,8.6,0
2004/2/20,金,10.3,7.7,0
2004/2/21,土,11.4,6.2,0
2004/2/22,日,12.7,0,12
2004/2/23,月,9,8.7,1
2004/2/24,火,7.3,7.5,0
2004/2/25,水,9.4,5.1,0
2004/2/26,木,8.2,7.3,0
2004/2/27,金,5.4,6.7,0
2004/2/28,土,6.1,5.8,0
2004/2/29,日,8.9,1.9,16
2004/3/1,月,8.4,1.8,0
2004/3/2,火,7.1,4.5,0
2004/3/3,水,5.4,3.3,0
2004/3/4,木,5,9.5,0
2004/3/5,金,5.3,10.1,0
2004/3/6,土,6,5.6,3
2004/3/7,日,3.9,9.2,0
2004/3/8,月,4.6,10.2,0
2004/3/9,火,7.5,9.3,0
2004/3/10,水,9.3,7.5,0
2004/3/11,木,14.8,0.2,0
2004/3/12,金,10.4,0,0
2004/3/13,土,10.2,9.1,0
2004/3/14,日,9.6,9.2,0
2004/3/15,月,11.1,10,0
2004/3/16,火,11,9.4,0
2004/3/17,水,16,3.6,0
2004/3/18,木,12.7,0,15
2004/3/19,金,8.3,4.8,0
2004/3/20,土,9.3,0.7,0
2004/3/21,日,8.5,5.1,0
2004/3/22,月,7.8,0,11
2004/3/23,火,9.7,4.6,0
2004/3/24,水,9.9,1.4,2
2004/3/25,木,11.3,0.1,0
2004/3/26,金,11.4,8.3,5
2004/3/27,土,11.1,9.4,0
2004/3/28,日,10.8,10.6,0
2004/3/29,月,12.4,10.4,0
2004/3/30,火,14.5,0.1,64
2004/3/31,水,14.1,10.9,0
2004/4/1,木,12.4,9.9,0
2004/4/2,金,14.4,3.8,10
2004/4/3,土,13.9,9.6,0
2004/4/4,日,9.9,0,11
2004/4/5,月,9.6,11.5,0
2004/4/6,火,11.1,10.2,0
2004/4/7,水,14.1,8.8,0
2004/4/8,木,14.6,7.1,1
2004/4/9,金,14.7,11.1,0
2004/4/10,土,15.2,11.2,0
2004/4/11,日,15.4,7.9,0
2004/4/12,月,19.3,9.8,0
2004/4/13,火,16.6,6.7,0
2004/4/14,水,14.7,0,10
2004/4/15,木,15.5,10.2,0
2004/4/16,金,16.3,8.3,0
2004/4/17,土,19.5,9.8,0
2004/4/18,日,18.1,10.1,0
2004/4/19,月,18.2,0,28
2004/4/20,火,20,7.1,1
2004/4/21,水,16.9,11.5,0
2004/4/22,木,19.2,9.2,0
2004/4/23,金,17.7,1.9,1
2004/4/24,土,12.8,12.2,0
2004/4/25,日,12.7,7.4,0
2004/4/26,月,15.4,10.4,0
2004/4/27,火,17.5,0,51
2004/4/28,水,13.8,8.5,0
2004/4/29,木,16.6,11.8,0
2004/4/30,金,17.1,3.7,0
2004/5/1,土,20.7,9.9,0
2004/5/2,日,16.6,0.7,0
2004/5/3,月,17.5,0.2,0
2004/5/4,火,18.7,0,18
2004/5/5,水,15.8,0,1
2004/5/6,木,15.6,8.7,0
2004/5/7,金,19.8,11.3,0
2004/5/8,土,18.8,8.2,0
2004/5/9,日,17.9,0,11
2004/5/10,月,19.4,0,28
2004/5/11,火,21.6,9.7,0
2004/5/12,水,21.4,9.2,0
2004/5/13,木,21.2,0,21
2004/5/14,金,22,10.1,3
2004/5/15,土,20.5,8.5,1
2004/5/16,日,20.3,0,22
2004/5/17,月,23.1,0,0
2004/5/18,火,19.9,0.6,1
2004/5/19,水,17.2,0,15
2004/5/20,木,17.3,0,55
2004/5/21,金,22,8.4,27
2004/5/22,土,19.5,0,0
2004/5/23,日,18.1,0,36
2004/5/24,月,21,12,0
2004/5/25,火,20.6,12.2,0
2004/5/26,水,20.4,8.8,0
2004/5/27,木,21.4,7,0
2004/5/28,金,21.4,10.8,0
2004/5/29,土,22.4,4.8,0
2004/5/30,日,24.6,4.8,0
2004/5/31,月,23.6,0.1,0
2004/6/1,火,19.9,1.3,5
2004/6/2,水,20.8,1.5,0
2004/6/3,木,20.1,0.8,0
2004/6/4,金,19.4,12.3,0
2004/6/5,土,21.2,11.3,0
2004/6/6,日,21.8,0,31
2004/6/7,月,23.1,0.3,21
2004/6/8,火,23.5,0.5,6
2004/6/9,水,21.9,0.1,0
2004/6/10,木,24.1,0,0
2004/6/11,金,21.7,0,49
2004/6/12,土,24.2,0.8,0
2004/6/13,日,21,1.7,0
2004/6/14,月,21.2,10.8,0
2004/6/15,火,23.1,11,0
2004/6/16,水,22.8,8,0
2004/6/17,木,23.1,6.4,0
2004/6/18,金,23.6,5.8,0
2004/6/19,土,24.2,6.7,0
2004/6/20,日,24.7,0,5
2004/6/21,月,24.4,0,63
2004/6/22,火,26.3,11.7,0
2004/6/23,水,25.8,1.7,0
2004/6/24,木,24.6,2.6,0
2004/6/25,金,24.2,0,18
2004/6/26,土,26.7,1.4,0
2004/6/27,日,27.1,4.1,0
2004/6/28,月,25.9,4.1,0
2004/6/29,火,26.3,5.8,0
2004/6/30,水,26.4,3,4
2004/7/1,木,26.3,9.3,0
2004/7/2,金,26.3,5.4,0
2004/7/3,土,25.6,9.3,0
2004/7/4,日,25.5,0,0
2004/7/5,月,26.9,0.5,11
2004/7/6,火,28,4.7,0
2004/7/7,水,28.2,5.8,0
2004/7/8,木,28.3,4.1,0
2004/7/9,金,28.6,10.1,0
2004/7/10,土,26.4,3,1
2004/7/11,日,28,10.6,0
2004/7/12,月,26.3,3,0
2004/7/13,火,28.7,6.3,0
2004/7/14,水,29.5,11,0
2004/7/15,木,31.3,11.4,0
2004/7/16,金,31.3,7.8,0
2004/7/17,土,30,6.3,8
2004/7/18,日,28.9,2.6,0
2004/7/19,月,30.8,6.1,0
2004/7/20,火,31.5,7,0
2004/7/21,水,31.9,10.6,0
2004/7/22,木,29.5,6.1,0
2004/7/23,金,28.3,5,0
2004/7/24,土,28,8.4,0
2004/7/25,日,27.5,2.7,1
2004/7/26,月,25.9,5.3,2
2004/7/27,火,27.3,9.8,0
2004/7/28,水,29.1,7.5,0
2004/7/29,木,30.4,5.1,0
2004/7/30,金,28.5,3,2
2004/7/31,土,26.7,0.2,19
2004/8/1,日,26.4,4.4,12
2004/8/2,月,25.9,7.1,0
2004/8/3,火,26.5,0.9,0
2004/8/4,水,27.8,7.8,3
2004/8/5,木,26.9,0.1,3
2004/8/6,金,27.8,6.8,0
2004/8/7,土,27.3,1.3,0
2004/8/8,日,26.6,4,0
2004/8/9,月,26.5,11.4,0
2004/8/10,火,27,10.6,0
2004/8/11,水,28.3,10.6,0
2004/8/12,木,27.6,11.2,0
2004/8/13,金,28.3,11.1,0
2004/8/14,土,29.4,10.8,0
2004/8/15,日,25.9,0.4,0
2004/8/16,月,26,5.9,0
2004/8/17,火,26.7,0,8
2004/8/18,水,28.7,2.7,0
2004/8/19,木,28.5,3.5,0
2004/8/20,金,29.4,10.6,0
2004/8/21,土,26.6,2.9,0
2004/8/22,日,25.6,2.7,4
2004/8/23,月,23.8,0.6,37
2004/8/24,火,26.8,3.3,5
2004/8/25,水,27.6,6.3,0
2004/8/26,木,26.5,2,0
2004/8/27,金,27.4,6.5,0
2004/8/28,土,27,4.8,0
2004/8/29,日,25.4,1.5,9
2004/8/30,月,27.1,0.8,9
2004/8/31,火,29.3,8.1,0
2004/9/1,水,27.5,5,0
2004/9/2,木,25.4,1.4,0
2004/9/3,金,26,9,0
2004/9/4,土,26,3.9,20
2004/9/5,日,25.4,0,9
2004/9/6,月,26.6,2.3,7
2004/9/7,火,27.4,1.3,12
2004/9/8,水,27.8,7,0
2004/9/9,木,25.8,8.8,0
2004/9/10,金,25.8,1.4,5
2004/9/11,土,25.3,6.1,0
2004/9/12,日,25.9,9.1,0
2004/9/13,月,26,5.2,1
2004/9/14,火,28.3,10.4,0
